,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3202,3202,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
3203,3203,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3204,3204,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
3205,3205,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3206,3206,9.0,0.5579000115394592,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",dun endau adalah milik anak muda endau dan milik
3207,3207,16.0,0.9474999904632568,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jika paham politik harus sadar jokowi itu politikus jawa yg gaya erpolitiknya mirip pak harto mereka pantang
3208,3208,13.0,0.40939998626708984,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",tapi cnn nya indonesia itu nggak punya afiliasi politik ke kutu kutu politik iasanya cuma amil erita cnn internasional aja nggak kasih analisa politik mereka sendiri soal erita amerika
3209,3209,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
3210,3210,11.0,0.5198000073432922,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",makin lama makin faham kenapa tak patut layan extremist2 politik tak kesah dari parti apa sekali pun buang masa masing2 jenis tak oleh take the heat erat seelah rasa paling agus
3211,3211,13.0,0.5965999960899353,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",kata sepakola gak lh politik eh tapi
3212,3212,16.0,0.9140999913215637,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",ini sich show off ke puan matahari hahaha luariasa politik
3213,3213,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gilir klu dari israel gapernah diginiin di kompetisi eropa uefa ahkan fifa adalah organisasi yang
3214,3214,9.0,0.9409999847412109,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",susul minta maaf perdana menteri mark utte kepada duduk indonesia anggota parlemen sjoerd sjoerdsma usul
3215,3215,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
3216,3216,14.0,0.9409999847412109,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",gilir klu dari israel gapernah diginiin di kompetisi eropa uefa ahkan fifa adalah organisasi yang
3217,3217,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3218,3218,6.0,0.9212999939918518,"tak, politik, kita, oleh, leih, dari, masyarakat, para, kotor, parah",just tak oleh masyarakat kita leih parah dari politik kotor para
3219,3219,14.0,0.7342000007629395,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",urus politik kok di eanin ke klu olahraga uefa lawak kalo egini ukannya malah picu tegang makin panas yaa
3220,3220,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3221,3221,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3222,3222,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3223,3223,1.0,0.4869000017642975,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",bawa islam lagi islam lagi terus aja awa agama lu kira konflik ini karena agama idak cuyy ini muni poliik dan adu kuat militer dari dua negara saya sini kecam dua tapi anda akan selalu sudut ussia seolh2 hnya ussia yg slh
3224,3224,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3225,3225,4.0,0.335999995470047,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",idak ada perang di indonesia surya paloh olak usul tunda milu
3226,3226,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3227,3227,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
3228,3228,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",utk jgn awa2 politik di si main yg tunjuk dukung pd
3229,3229,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3230,3230,7.0,0.9409999847412109,"n, yg, ada, politik, dukung, klo, dr, makin, pasti, ini",mungkin rakyat masih diammasih punya atas kesaaran lihat tingkah pola elit politik api kalau sudah
3231,3231,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3232,3232,11.0,0.5259000062942505,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",pn fakrulradzi ingat calon bn endau ukan milik kayangan kerusi dewa
3233,3233,14.0,0.957099974155426,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama uah politik kotor dan lama
3234,3234,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3235,3235,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3236,3236,14.0,0.4790000021457672,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",si yg kata jangan awa politik ke sepakola fifa taik
3237,3237,12.0,0.42579999566078186,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",pilih nasdem pak jd kendara politik anis amli cocok kyknya
3238,3238,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3239,3239,9.0,0.9369999766349792,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",badan usaha milik negara erick hohir nilai mampu sejahtera nelayan dan tani karena anyak
3240,3240,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3241,3241,3.0,0.9273999929428101,"para, akan, ini, jilat, catat, ela, khianat, dusta, keliling, sanjung",ini catat akan ela para dusta keliling para jilat sanjung para khianat
3242,3242,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3243,3243,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3244,3244,9.0,0.46380001306533813,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",sg parpol kuasa yang ngusung jokowi jdi presiden aja nolak panjang masa jaat presiden lah kok tum pbnu malah restu letak independensi nu aga ormas yg non politik
3245,3245,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3246,3246,5.0,0.44850000739097595,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",betul tu suurkan politik aru dlm negara dah dgn politik lama mcm ni haihh
3247,3247,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3248,3248,5.0,0.9527999758720398,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",akyat johor dah mula ercakap nak dr jadi mb nafas aru politik harap aru untuk rakyat johor boleh je
3249,3249,1.0,0.4790000021457672,"politik, jadi, yg, di, ketua, dan, gus, sg, jg, omong",i was quite detailed descriing juga ersama pimpin pk lama elasan tahun jadi paham sdkt anyak jejak tapak politik dan sekali sy tekan umno tak odoh yg odoh akya
3250,3250,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3251,3251,9.0,0.49380001425743103,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",ga sesuai konteks lo gw perhatiin lama2 gausah icarain politik dulu dah empanya itu lho eropa ladang nato cokk masa uefa europa league tapi main di indonesia aga negara non lok kan galucu
3252,3252,9.0,0.5705000162124634,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",sindir pedas cuit jokowi ujang pesan yang amat politik ujang komarudin lontar sindir kepada presiden joko widodo yang tulis seuah cuit di tengah heohnya erita
3253,3253,16.0,0.5478000044822693,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",gua fans politik ke olahraga itu ai
3254,3254,16.0,0.5950000286102295,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jika milu etap erlaksana duga pan khawatir kalah dan suara mereka disaet partai amien jikalau milu tetap laksana seagaimana mesti maka duga pan
3255,3255,11.0,0.37040001153945923,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",ini ke modal politik kau sampah je dok canang nak uah politik tua tapi kau amal politik sampah
3256,3256,16.0,0.4975000023841858,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",i sini yg lenceng dari konteks ya situ gres dari awal ga engeh politik ahasa yg dipake
3257,3257,4.0,0.5175999999046326,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",politik in beaking
3258,3258,17.0,0.9369999766349792,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",koordinator masyarakat nelayan dan tani paten kami yakin jika indonesia pimpin pak erick hohir
3259,3259,5.0,0.8425999879837036,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik ugut pdm kini
3260,3260,5.0,0.8425999879837036,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik ugut pdm kini
3261,3261,5.0,0.8425999879837036,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik ugut pdm kini
3262,3262,15.0,0.9474999904632568,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",faktor erjadinya invasi usia ke ukraine itu cara politik banyak faktor akan etapi invansinya itu elah melangar hukum internasional
3263,3263,12.0,0.5795000195503235,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3264,3264,14.0,0.7124000191688538,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",semua organisasi organisasi yang ada di tanah itu organisasi masyarakat organisasi agama organisasi politik waktu akan jadi organisasi nasi ungkus saja nanti
3265,3265,14.0,0.7246999740600586,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",bericara tentang presiden volodymyr yg rupa salah satu komedian paling populer di ukraina
3266,3266,11.0,0.9140999913215637,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi
3267,3267,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3268,3268,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3269,3269,0.0,0.9409999847412109,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",usul panjang masa jaat presiden yang diemuskan jumlah pimpin partai politik diahas sejak tahun lalu
3270,3270,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3271,3271,17.0,0.7734000086784363,"dan, yang, jokowi, adalah, politik, salah, satu, presiden, erick, gus",sel sel uget uget komunisme rasuk di tiap ormas nasionalis maupun ormas ke agama pura ber agama nya anpa agama kalian yg meng agenda hal s dasar politik islamophobia
3272,3272,16.0,0.9140999913215637,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",jika benar milu tunda bisa arti pdip tumang asong kuasa
3273,3273,5.0,0.8425999879837036,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik ugut pdm kini
3274,3274,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3275,3275,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
3276,3276,0.0,0.927299976348877,"ada, jaat, presiden, panjang, masa, partai, tahun, pimpin, politik, yang",h celtic denda uefa krn suporter kiar langgar atur tdk oleh awa2
3277,3277,13.0,0.927299976348877,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",feruari sayuti melik tinggal dunia ketika etik naskah proklamasi dia kuah eerapa kata
3278,3278,13.0,0.9444000124931335,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",spt kuilang dalam politik internasional realisme tak kait enar salah semata ini sudut pandang yg tentu
3279,3279,15.0,0.7469000220298767,"dan, politik, ada, ini, di, tidak, ke, saya, tdk, yg",kalau nak erehat panjang di akhirat kena mula erpenat di atas dunia dengan perkara yang ermanfaat masuk politik
3280,3280,4.0,0.335999995470047,"politik, dan, ini, itu, milu, tunda, la, jika, angsa, ada",idak ada perang di indonesia surya paloh olak usul tunda milu
3281,3281,16.0,0.9212999939918518,"politik, partai, yg, ini, jika, perintah, milu, tunda, koalisi, erhasil",utk jgn awa2 politik di si main yg tunjuk dukung pd
3282,3282,14.0,0.9502999782562256,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",makanya jika ingin terjun politik harus tahu geopolitik bukan dar erasis one on one tp alance of power
3283,3283,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3284,3284,12.0,0.5791000127792358,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3285,3285,9.0,0.6660000085830688,"dan, politik, menteri, kita, yg, erick, negara, kuasa, yang, la",menteri bumn erick hohir nilai mampu sejahtera nelayan dan program makmu aga damping
3286,3286,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3287,3287,13.0,0.491100013256073,"politik, yg, ini, aja, di, itu, ya, dan, lagi, yang",gin ang walaupun negara itu tapi dalam politik internasional tidak isa ertindak suka hati harus liat negara tetangga siapa kalo mau jadi negara yang erdaulat dan suka hati jadi negara yang leih super power dari amerika
3288,3288,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
3289,3289,12.0,0.5800999999046326,"politik, yang, milu, tunda, agama, partai, daya, masuk, ukan, dan",bisa buat masyarakat erelah usul milu tunda tolak mui
3290,3290,5.0,0.8425999879837036,"politik, ada, nak, aru, akyat, johor, jadi, dah, untuk, di",ahli politik ugut pdm kini
3291,3291,14.0,0.9474999904632568,"di, politik, oleh, yg, saat, jadi, ni, pbnu, gak, ada",awal saya husnuzon angin kuat ila tengok ni esi teal oleh engkok macam ni lain yg esi
3292,3292,11.0,0.9212999939918518,"politik, milu, yang, orang, tunda, jadi, hanya, elite, ahli, kalau",olak milu tunda kalau elite politik lewat akyat bisa evolusi sosial
3293,3293,8.0,0.9369999766349792,"cari, kalau, in, ajak, pasang, ideologi, yang, level, oleh, semang",kalau cari pasang cari yang oleh ajak semang topik ertukar in all level ideologi
