,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text,Emotion
2565,2565,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2566,2566,9.0,0.9472000002861023,"cari, boleh, yang, kalau, pasang, ajak, sembang, level, ideologi, tukar",awal saya husnuzon angin kuat bila tengok ni besi tebal boleh bengkok macam ni lain yg besi,negative
2567,2567,12.0,0.9269000291824341,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",periksa yg bener pak indonesia saat ini sudah daulat cara ekonomi politik,negative
2568,2568,19.0,0.5090000033378601,"ada, kata, tapi, makin, buat, bagai, tinggi, kes, of, sbb",sepak bola rayap ke politik bahaya,negative
2569,2569,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2570,2570,0.0,0.954800009727478,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",klo betul gera ini ada patut dukung n moga gera makin besar n kuat pasti byk saudara2 kt yg dr,negative
2571,2571,3.0,0.5616000294685364,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",sekali lagi polarisasi politik yg jadi bbrp tahun akhir memang cenderung untung pks dan pd pasca degradasi,negative
2572,2572,10.0,0.4620000123977661,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",mana yang lihat dari politik banyak jelek lagi karena itu tadi fokus dan orang tau kalau politik itu kayak yang gue jelasin ditweet atas yaudah deh wassalam,negative
2573,2573,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2574,2574,15.0,0.777899980545044,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",tak dengar suara lantang apalagi asal dari demi manfaat peristiwa itu bagai panggung,negative
2575,2575,10.0,0.5846999883651733,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",memang politik itu tak ada ujung tapi tak ada salah kita diskusi toh semua urus carut marut bijak di negara ini kan kelola lalu sentuh politik juga malam,negative
2576,2576,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2577,2577,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2578,2578,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2579,2579,15.0,0.9567999839782715,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",bukan saja saya tapi ramai lagi anak muda di luar sana yang ingin perkara yang sama ubah politik kotor dan lama,negative
2580,2580,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2581,2581,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",tolak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2582,2582,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2583,2583,4.0,0.9405999779701233,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",hasan karim adalah antara gelintir ahli politik pkr yang asal dari parti sosialis rakyat malaysia,negative
2584,2584,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2585,2585,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2586,2586,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2587,2587,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2588,2588,3.0,0.5600000023841858,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",sekali lagi polarisasi politik yg jadi bbrp tahun akhir memang cenderung untung pks dan pd pasca degradasi,negative
2589,2589,15.0,0.7782999873161316,"dan, politik, di, yang, masyarakat, indonesia, muda, yg, pada, presiden",tak dengar suara lantang apalagi asal dari demi manfaat peristiwa itu bagai panggung,negative
2590,2590,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2591,2591,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2592,2592,17.0,0.8705999851226807,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",emang bener kok bu kalo palestine cuma masalah politik hamas kalo israel invasi seperti rusia baru beda cerita jangan dikiit2 banding apa2 dengan palestin,negative
2593,2593,6.0,0.9524999856948853,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",malam ni ada org dok ceramah israk mikraj sorg2 klu org nk dgr nasihat dia cari ahli agama bukan ahli politik,negative
2594,2594,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2595,2595,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2596,2596,17.0,0.8725000023841858,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",revolusi bukan hanya milik lelaki para perempuan juga peran dalam jaring informasi,negative
2597,2597,17.0,0.9405999779701233,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",gilir klub dari israel gapernah diginiin di kompetisi eropa uefa bahkan fifa adalah organisasi yang,negative
2598,2598,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2599,2599,16.0,0.4090999960899353,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",gue kasih tau nih jangan terlalu percaya twit dari akun netizen luar negeri yg centang biru saat bahas politik apalagi akun tsb lu ngga kenal banget dalam arti bukan public figure or orang mereka buzzer trump gue sering temu,negative
2600,2600,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2601,2601,3.0,0.9366999864578247,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",wacana panjang masa jabat presiden hingga yang gulir oleh jumlah pimpin partai politik dan,negative
2602,2602,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2603,2603,3.0,0.9269000291824341,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",orang politik baik paham melulu kait sensitif dan maka kudu ini lebih,positive
2604,2604,4.0,0.3910999894142151,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",politik tuh asik,negative
2605,2605,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2606,2606,2.0,0.944100022315979,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",zulhas dan cak imin hendak tunda milu tuju pribadi untuk petik politik kasih sayang dari presiden,negative
2607,2607,17.0,0.9405999779701233,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",gilir klub dari israel gapernah diginiin di kompetisi eropa uefa bahkan fifa adalah organisasi yang,negative
2608,2608,18.0,0.2915000021457672,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",sehingga muncul lah stereotipe dari masyarakat dan banyak yang takut sama nama politik dan sangat hindar tentang ini bahkan ada yang anti mereka mikirnya bahwa politik hanya soal tentang kuasa padahal lebih dari itu kalau mau ajar lebih dalam dan mau tau gimana,positive
2609,2609,12.0,0.7699000239372253,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",mau politik indo dll semua tarik cuman yang lihat banget dan sorot emang lebih ke ranah politik kuasa di ranah perintah negara dsb padahal gak ini aja kalau mau bahas politik soal luas ilmu nya,negative
2610,2610,12.0,0.3822999894618988,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",benar ajar politik itu seru kita hidup sekarang juga ada politik tapi yah banyak yang gak sadar dan denial aja tambah emang banyak gak ngerti ilmu nya karena kan gak semua jurus ada ajar politik kecuali lu pada anak fisip uda beda cerita,negative
2611,2611,13.0,0.949999988079071,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",menteri komunikasi dan informatika kuat kerja sama bangun satelit indonesia raya dengan sebut inggris siap dukung penuh biaya,negative
2612,2612,18.0,0.9136000275611877,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",olak milu tunda kalau elite politik lewat rakyat bisa revolusi,negative
2613,2613,12.0,0.9472000002861023,"politik, yg, ini, di, itu, dan, jadi, yang, aku, ada",jadi konflik timteng itu tidak hitam putih bukan soal muslim vs kafir ini soal politik dan pengaruh,negative
2614,2614,4.0,0.9320999979972839,"politik, yang, ahli, di, tidak, nak, untuk, jangan, rakyat, cari",ahli politik yang nak politik atau berkempen dekat tik tok especially jangan lebih,negative
2615,2615,3.0,0.4307999908924103,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",partai politik baru,negative
2616,2616,17.0,0.7063999772071838,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",so annoying bila orang politik kan pasal banjir kenapa tak heboh macam haritu la apa la,negative
2617,2617,3.0,0.6417999863624573,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",sekali lagi polarisasi politik yg jadi bbrp tahun akhir memang cenderung untung pks dan pd pasca degradasi gerindra serta pan,negative
2618,2618,16.0,0.5550000071525574,"politik, tunda, milu, yg, partai, ini, perintah, jika, ada, dan",apakah ada hubung dengan usul tunda milu gus imin yg di sampikan apakah pak sudah tekan gas ke jln kuningan,positive
2619,2619,17.0,0.8733000159263611,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",revolusi bukan hanya milik lelaki para perempuan juga peran dalam jaring informasi,negative
2620,2620,18.0,0.6854000091552734,"politik, milu, tunda, dan, rakyat, ada, elite, yg, yang, presiden",amat politik sayang ketua pbnu sebut tunda milu masuk akal,negative
2621,2621,13.0,0.949999988079071,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",menteri komunikasi dan informatika kuat kerja sama bangun satelit indonesia raya dengan sebut inggris siap dukung penuh biaya,negative
2622,2622,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2623,2623,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
2624,2624,3.0,0.9405999779701233,"politik, partai, jabat, presiden, panjang, masa, yang, pimpin, tahun, bahas",usul panjang masa jabat presiden yang embus jumlah pimpin partai politik bahas sejak tahun lalu,negative
2625,2625,6.0,0.807200014591217,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ayo dong para lawyers dan para ahli dalam sosial politik jangan cuman diem aja ikan suara kritik yang keras seperti beliau,negative
2626,2626,0.0,0.9320999979972839,"ada, gera, ini, n, betul, dukung, milu, makin, yg, dr",telah milu pertama milu ikut tunda alas aman iri barat dan takut pki,negative
2627,2627,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2628,2628,5.0,0.6833000183105469,"politik, yang, kalau, cari, para, ada, bisa, dan, akan, di",politik bebas pasif,negative
2629,2629,7.0,0.9320999979972839,"yang, cari, agama, politik, daya, tipu, rusia, boleh, kalau, ideologi",djokhar deklarasi merdeka chechnya dari rusia rusia gak terima jadi perang tapi kalah,negative
2630,2630,14.0,0.920799970626831,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",gus salah satu menteri jokowi yang dekat rakyat adalah erick thohir,negative
2631,2631,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2632,2632,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2633,2633,13.0,0.949999988079071,"politik, tunda, jadi, bumn, milu, kita, yang, untuk, buat, bisa",menteri komunikasi dan informatika kuat kerja sama bangun satelit indonesia raya dengan sebut inggris siap dukung penuh biaya,negative
2634,2634,6.0,0.9269000291824341,"para, ini, akan, politik, bela, jilat, catat, khianat, dusta, keliling",ini catat akan bela para dusta keliling para jilat sanjung para khianat,negative
2635,2635,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2636,2636,17.0,0.9472000002861023,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",inti nya dari semua peristiwa ini jadi hanya dominansi politik hanya ada menang dan kalah gitu aja sih mnurutku,negative
2637,2637,1.0,0.5648999810218811,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",peduli dengan lingkung bagai landas baru dalam mengahadapi masalah advokasi muncul jiwa aktivis pada masa ini akan laksana pada sabtu februari selesai,negative
2638,2638,2.0,0.7184000015258789,"dan, politik, yang, tuju, adalah, dari, untuk, tak, cak, imin",kanisaa di au valendra ini unsur2 politik kampus nya masih hubung ama bst dsb apa emang new case gt nggak hubung yaa alias new case karena baskara juga balik,negative
2639,2639,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2640,2640,17.0,0.920799970626831,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",utk jgn bawa2 politik di si main yg tunjuk dukung pd,negative
2641,2641,10.0,0.920799970626831,"politik, dari, kita, lebih, tak, boleh, para, masyarakat, kotor, parah",just tak boleh masyarakat kita lebih parah dari politik kotor para,negative
2642,2642,1.0,0.9524999856948853,"politik, johor, baru, rakyat, boleh, ada, jadi, untuk, dah, cari",rakyat johor dah mula cakap nak dr jadi mb nafas baru politik harap baru untuk rakyat johor boleh je,negative
2643,2643,14.0,0.9269000291824341,"politik, yang, boleh, tdk, rakyat, atur, kibar, langgar, krn, uefa",th celtic denda uefa krn suporter kibar langgar atur tdk boleh bawa2,negative
2644,2644,8.0,0.9366999864578247,"cari, yang, kalau, boleh, level, in, pasang, ajak, ideologi, sembang",kalau cari pasang cari yang boleh ajak sembang topik tukar in all level ideologi,negative
2645,2645,17.0,0.5364999771118164,"politik, di, dan, yang, dalam, yg, kita, tak, jadi, fifa",ni taktik politik zaman lagi dgn cara lain bole nak kemaruk sgt dgn mcm da tak guna taktik ni ajar cara tipu lagi dgn sadik tu ye,negative
